"","RPKM","LEVEL1","DEPTH"
"14249",0.0950371,"Biosynthesis","DCM (17-188m)"
"14250",0.139807,"Biosynthesis","DCM (17-188m)"
"14251",0.0963254,"Biosynthesis","DCM (17-188m)"
"14252",0.0806321,"Biosynthesis","DCM (17-188m)"
"14253",0.297288,"Energy-Metabolism","DCM (17-188m)"
"14254",0.0589018,"Biosynthesis","DCM (17-188m)"
"14255",0.113534,"Degradation","DCM (17-188m)"
"14256",0.0431546,"Biosynthesis","DCM (17-188m)"
"14257",0.0932547,"Biosynthesis","DCM (17-188m)"
"14258",0.1682095,"Degradation","DCM (17-188m)"
"14259",0.140475,"Degradation","DCM (17-188m)"
"14260",0.2937411,"Degradation","DCM (17-188m)"
"14261",0.0589018,"Biosynthesis","DCM (17-188m)"
"14262",0.0215115,"Biosynthesis","DCM (17-188m)"
"14263",0.139807,"Biosynthesis","DCM (17-188m)"
"14264",1.268789,"Detoxification","DCM (17-188m)"
"14265",0.3119324,"Degradation","DCM (17-188m)"
"14266",0.139807,"Biosynthesis","DCM (17-188m)"
"14267",0.6013128,"Biosynthesis","DCM (17-188m)"
"14268",0.1979133,"Degradation","DCM (17-188m)"
"14269",0.1069619,"Degradation","DCM (17-188m)"
"14270",0.1069619,"Degradation","DCM (17-188m)"
"14271",0.1500227,"Degradation","DCM (17-188m)"
"14272",7.346303,"Biosynthesis","DCM (17-188m)"
"14273",0.866425,"Degradation","DCM (17-188m)"
"14274",0.3148362,"Biosynthesis","DCM (17-188m)"
"14275",0.1615508,"Degradation","DCM (17-188m)"
"14276",0.642231,"Energy-Metabolism","DCM (17-188m)"
"14277",7.346303,"Degradation","DCM (17-188m)"
"14278",0.412386,"Biosynthesis","DCM (17-188m)"
"14279",0.4186136,"Degradation","DCM (17-188m)"
"14280",1.074289,"Degradation","DCM (17-188m)"
"14281",1.79769,"Degradation","DCM (17-188m)"
"14282",0.2895663,"Biosynthesis","DCM (17-188m)"
"14283",0.3148362,"Biosynthesis","DCM (17-188m)"
"14284",0.2096109,"Degradation","DCM (17-188m)"
"14285",0.2096109,"Degradation","DCM (17-188m)"
"14286",0.2096109,"Degradation","DCM (17-188m)"
"14287",0.6381657,"Energy-Metabolism","DCM (17-188m)"
"14288",0.432795,"Biosynthesis","DCM (17-188m)"
"14289",1.451535,"Biosynthesis","DCM (17-188m)"
"14290",7.3695146,"Degradation","DCM (17-188m)"
"14291",7.3678145,"Degradation","DCM (17-188m)"
"14292",1.050625,"Energy-Metabolism","DCM (17-188m)"
"14293",0.2349814,"Biosynthesis","DCM (17-188m)"
"14294",0.7198282,"Biosynthesis","DCM (17-188m)"
"14295",0.7198282,"Degradation","DCM (17-188m)"
"14296",0.2558912,"Biosynthesis","DCM (17-188m)"
"14297",0.3343413,"Energy-Metabolism","DCM (17-188m)"
"14298",0.9072512,"Biosynthesis","DCM (17-188m)"
"14299",0.1508999,"Degradation","DCM (17-188m)"
"14300",1.2546929,"Biosynthesis","DCM (17-188m)"
"14301",0.7627202,"Degradation","DCM (17-188m)"
"14302",1.644451,"Biosynthesis","DCM (17-188m)"
"14303",0.7547123,"Biosynthesis","DCM (17-188m)"
"14304",0.4769664,"Biosynthesis","DCM (17-188m)"
"14305",0.9238694,"Biosynthesis","DCM (17-188m)"
"14306",1.0375926,"Biosynthesis","DCM (17-188m)"
"14307",0.8060344,"Biosynthesis","DCM (17-188m)"
"14308",0.2861468,"Biosynthesis","DCM (17-188m)"
"14309",0.2861468,"Biosynthesis","DCM (17-188m)"
"14310",0.3280735,"Degradation","DCM (17-188m)"
"14311",0.3903544,"Biosynthesis","DCM (17-188m)"
"14312",8.1134665,"Degradation","DCM (17-188m)"
"14313",8.1134665,"Degradation","DCM (17-188m)"
"14314",1.0211219,"Biosynthesis","DCM (17-188m)"
"14315",3.6824315,"Biosynthesis","DCM (17-188m)"
"14316",34.2854376,"Degradation","DCM (17-188m)"
"14317",0.7661366,"Degradation","DCM (17-188m)"
"14318",1.0302202,"Degradation","DCM (17-188m)"
"14319",0.5772972,"Biosynthesis","DCM (17-188m)"
"14320",5.5998191,"Biosynthesis","DCM (17-188m)"
"14321",8.858361,"Energy-Metabolism","DCM (17-188m)"
"14322",5.363044,"Biosynthesis","DCM (17-188m)"
"14323",1.3833851,"Biosynthesis","DCM (17-188m)"
"14324",1.8166886,"Biosynthesis","DCM (17-188m)"
"14325",1.8166886,"Biosynthesis","DCM (17-188m)"
"14326",59.4808913,"Biosynthesis","DCM (17-188m)"
"14327",16.0005057,"Biosynthesis","DCM (17-188m)"
"14328",3.4215022,"Biosynthesis","DCM (17-188m)"
"14329",3.9529525,"Metabolic-Clusters","DCM (17-188m)"
"14330",4.6594349,"Degradation","DCM (17-188m)"
"14331",27.1969997,"Biosynthesis","DCM (17-188m)"
"14332",3.4476745,"Biosynthesis","DCM (17-188m)"
"14333",5.0263179,"Biosynthesis","DCM (17-188m)"
"14334",9.9084049,"Biosynthesis","DCM (17-188m)"
"14335",9.2235387,"Biosynthesis","DCM (17-188m)"
"14336",6.4160731,"Biosynthesis","DCM (17-188m)"
"14337",5.1758849,"Biosynthesis","DCM (17-188m)"
"14338",15.0457261,"Biosynthesis","DCM (17-188m)"
"14339",6.6847803,"Degradation","DCM (17-188m)"
"14340",26.0465632,"Energy-Metabolism","DCM (17-188m)"
"14341",17.8837634,"Degradation","DCM (17-188m)"
"14342",4.3702442,"Biosynthesis","DCM (17-188m)"
"14343",4.4208321,"Biosynthesis","DCM (17-188m)"
"14344",5.6644142,"Biosynthesis","DCM (17-188m)"
"14345",18.172886,"Biosynthesis","DCM (17-188m)"
"14346",81.3697902,"Biosynthesis","DCM (17-188m)"
"14347",9.6801363,"Biosynthesis","DCM (17-188m)"
"14348",45.4608268,"Biosynthesis","DCM (17-188m)"
"14349",56.5721691,"Biosynthesis","DCM (17-188m)"
"14350",66.1726156,"Degradation","DCM (17-188m)"
"14351",5.2835338,"Degradation","DCM (17-188m)"
"14352",12.3240344,"Biosynthesis","DCM (17-188m)"
"14353",24.68299525,"Biosynthesis","DCM (17-188m)"
"14354",80.2919702,"Biosynthesis","DCM (17-188m)"
"14355",32.9317326,"Energy-Metabolism","DCM (17-188m)"
"14356",1.3385914,"Energy-Metabolism","DCM (17-188m)"
"14357",64.1493263,"Biosynthesis","DCM (17-188m)"
"14358",37.3111295,"Degradation","DCM (17-188m)"
"14359",54.6860805,"Detoxification","DCM (17-188m)"
"14360",31.4498771,"Biosynthesis","DCM (17-188m)"
"14361",104.9895146,"Biosynthesis","DCM (17-188m)"
"14362",105.1339246,"Biosynthesis","DCM (17-188m)"
"14363",33.2471896,"Degradation","DCM (17-188m)"
"14364",0.0215115,"Biosynthesis","DCM (17-188m)"
"14365",530.7248834,"Energy-Metabolism","DCM (17-188m)"
"14366",105.8020084,"Biosynthesis","DCM (17-188m)"
"14367",157.8336707,"Biosynthesis","DCM (17-188m)"
"14368",64.3992703,"Biosynthesis","DCM (17-188m)"
"14369",50.2228424,"Biosynthesis","DCM (17-188m)"
"14370",33.0976954,"Biosynthesis","DCM (17-188m)"
"14371",42.7074737,"Biosynthesis","DCM (17-188m)"
"14372",332.3598762,"Biosynthesis","DCM (17-188m)"
"14373",349.6915586,"Biosynthesis","DCM (17-188m)"
"14374",193.7243885,"Degradation","DCM (17-188m)"
"14375",193.8462665,"Degradation","DCM (17-188m)"
"14376",194.2037652,"Biosynthesis","DCM (17-188m)"
"14377",384.7993652,"Biosynthesis","DCM (17-188m)"
"14378",86.4968243,"Biosynthesis","DCM (17-188m)"
"14379",11.0158404,"Degradation","DCM (17-188m)"
"14380",360.8104356,"Biosynthesis","DCM (17-188m)"
"14381",419.9506308,"Biosynthesis","DCM (17-188m)"
"14382",670.8587457,"Energy-Metabolism","DCM (17-188m)"
"14383",540.8814562,"Biosynthesis","DCM (17-188m)"
"14384",2002.045592,"Biosynthesis","DCM (17-188m)"
"14385",2011.660987,"Biosynthesis","DCM (17-188m)"
"14386",2013.061432,"Biosynthesis","DCM (17-188m)"
"14387",2359.002763,"Biosynthesis","DCM (17-188m)"
"14388",2359.002763,"Biosynthesis","DCM (17-188m)"
"14389",2731.833815,"Biosynthesis","DCM (17-188m)"
"14390",2.10051,"Biosynthesis","MES (250-1000m)"
"14391",0.0727142,"Degradation","MES (250-1000m)"
"14392",0.0943481,"Biosynthesis","MES (250-1000m)"
"14393",0.262742,"Biosynthesis","MES (250-1000m)"
"14394",19.2884,"Degradation","MES (250-1000m)"
"14395",0.133366,"Biosynthesis","MES (250-1000m)"
"14396",0.711728,"Degradation","MES (250-1000m)"
"14397",0.711728,"Degradation","MES (250-1000m)"
"14398",1.32071,"Biosynthesis","MES (250-1000m)"
"14399",0.241867,"Degradation","MES (250-1000m)"
"14400",0.0163087,"Biosynthesis","MES (250-1000m)"
"14401",0.124812,"Degradation","MES (250-1000m)"
"14402",3.92484,"Degradation","MES (250-1000m)"
"14403",2.28861,"Degradation","MES (250-1000m)"
"14404",1.0977,"Biosynthesis","MES (250-1000m)"
"14405",0.739506,"Biosynthesis","MES (250-1000m)"
"14406",0.600147,"Biosynthesis","MES (250-1000m)"
"14407",4.57336,"Degradation","MES (250-1000m)"
"14408",0.025528,"Biosynthesis","MES (250-1000m)"
"14409",0.13821,"Biosynthesis","MES (250-1000m)"
"14410",0.0375037,"Degradation","MES (250-1000m)"
"14411",0.530489,"Degradation","MES (250-1000m)"
"14412",0.133366,"Biosynthesis","MES (250-1000m)"
"14413",0.0751061,"Degradation","MES (250-1000m)"
"14414",0.0574252,"Degradation","MES (250-1000m)"
"14415",3.19305,"Biosynthesis","MES (250-1000m)"
"14416",0.711728,"Degradation","MES (250-1000m)"
"14417",0.0272505,"Biosynthesis","MES (250-1000m)"
"14418",0.0943481,"Biosynthesis","MES (250-1000m)"
"14419",0.0320678,"Biosynthesis","MES (250-1000m)"
"14420",0.0188884,"Biosynthesis","MES (250-1000m)"
"14421",1.10123,"Biosynthesis","MES (250-1000m)"
"14422",0.466236,"Degradation","MES (250-1000m)"
"14423",0.925632,"Degradation","MES (250-1000m)"
"14424",1.37886,"Biosynthesis","MES (250-1000m)"
"14425",0.27709,"Degradation","MES (250-1000m)"
"14426",0.0320678,"Biosynthesis","MES (250-1000m)"
"14427",0.3648721,"Biosynthesis","MES (250-1000m)"
"14428",0.0270524,"Biosynthesis","MES (250-1000m)"
"14429",6.847682,"Energy-Metabolism","MES (250-1000m)"
"14430",0.158999,"Biosynthesis","MES (250-1000m)"
"14431",3.811699,"Degradation","MES (250-1000m)"
"14432",0.1347774,"Biosynthesis","MES (250-1000m)"
"14433",0.0250573,"Biosynthesis","MES (250-1000m)"
"14434",0.772356,"Degradation","MES (250-1000m)"
"14435",0.354922,"Degradation","MES (250-1000m)"
"14436",0.49012,"Degradation","MES (250-1000m)"
"14437",0.158999,"Biosynthesis","MES (250-1000m)"
"14438",0.3648721,"Biosynthesis","MES (250-1000m)"
"14439",1.5508743,"Detoxification","MES (250-1000m)"
"14440",0.395446,"Degradation","MES (250-1000m)"
"14441",0.3648721,"Biosynthesis","MES (250-1000m)"
"14442",0.0911831,"Biosynthesis","MES (250-1000m)"
"14443",3.46751,"Biosynthesis","MES (250-1000m)"
"14444",1.190712,"Degradation","MES (250-1000m)"
"14445",0.3393264,"Degradation","MES (250-1000m)"
"14446",0.3393264,"Degradation","MES (250-1000m)"
"14447",0.1068332,"Degradation","MES (250-1000m)"
"14448",5.084823,"Biosynthesis","MES (250-1000m)"
"14449",1.54558,"Degradation","MES (250-1000m)"
"14450",0.639248,"Biosynthesis","MES (250-1000m)"
"14451",0.436089,"Degradation","MES (250-1000m)"
"14452",16.0369554,"Energy-Metabolism","MES (250-1000m)"
"14453",5.084823,"Degradation","MES (250-1000m)"
"14454",15.945714,"Biosynthesis","MES (250-1000m)"
"14455",0.2088642,"Degradation","MES (250-1000m)"
"14456",0.620508,"Degradation","MES (250-1000m)"
"14457",0.2467457,"Degradation","MES (250-1000m)"
"14458",0.2760797,"Biosynthesis","MES (250-1000m)"
"14459",0.639248,"Biosynthesis","MES (250-1000m)"
"14460",0.291234,"Degradation","MES (250-1000m)"
"14461",0.6164164,"Degradation","MES (250-1000m)"
"14462",0.6164164,"Degradation","MES (250-1000m)"
"14463",0.6164164,"Degradation","MES (250-1000m)"
"14464",2.703702,"Energy-Metabolism","MES (250-1000m)"
"14465",1.65621,"Biosynthesis","MES (250-1000m)"
"14466",6.635814,"Biosynthesis","MES (250-1000m)"
"14467",5.1631444,"Degradation","MES (250-1000m)"
"14468",5.084823,"Degradation","MES (250-1000m)"
"14469",16.0369554,"Energy-Metabolism","MES (250-1000m)"
"14470",1.0977,"Biosynthesis","MES (250-1000m)"
"14471",12.9437925,"Biosynthesis","MES (250-1000m)"
"14472",12.9437925,"Degradation","MES (250-1000m)"
"14473",0.662652,"Biosynthesis","MES (250-1000m)"
"14474",4.185062,"Energy-Metabolism","MES (250-1000m)"
"14475",0.1970594,"Biosynthesis","MES (250-1000m)"
"14476",0.364666,"Degradation","MES (250-1000m)"
"14477",13.0451015,"Degradation","MES (250-1000m)"
"14478",0.0961996,"Biosynthesis","MES (250-1000m)"
"14479",0.2568259,"Biosynthesis","MES (250-1000m)"
"14480",1.152136,"Biosynthesis","MES (250-1000m)"
"14481",0.3315922,"Biosynthesis","MES (250-1000m)"
"14482",3.654842,"Biosynthesis","MES (250-1000m)"
"14483",2.6381265,"Biosynthesis","MES (250-1000m)"
"14484",2.225269,"Biosynthesis","MES (250-1000m)"
"14485",2.225269,"Biosynthesis","MES (250-1000m)"
"14486",0.7081439,"Degradation","MES (250-1000m)"
"14487",0.050247,"Biosynthesis","MES (250-1000m)"
"14488",5.3062345,"Degradation","MES (250-1000m)"
"14489",5.3062345,"Degradation","MES (250-1000m)"
"14490",4.6823352,"Biosynthesis","MES (250-1000m)"
"14491",0.6934165,"Biosynthesis","MES (250-1000m)"
"14492",1.2832167,"Degradation","MES (250-1000m)"
"14493",25.0366725,"Degradation","MES (250-1000m)"
"14494",0.2284593,"Degradation","MES (250-1000m)"
"14495",0.1668072,"Biosynthesis","MES (250-1000m)"
"14496",1.679281,"Biosynthesis","MES (250-1000m)"
"14497",2.5699772,"Energy-Metabolism","MES (250-1000m)"
"14498",0.3199558,"Biosynthesis","MES (250-1000m)"
"14499",2.2310513,"Biosynthesis","MES (250-1000m)"
"14500",0.4774551,"Biosynthesis","MES (250-1000m)"
"14501",0.4774551,"Biosynthesis","MES (250-1000m)"
"14502",0.9340008,"Biosynthesis","MES (250-1000m)"
"14503",8.519874,"Biosynthesis","MES (250-1000m)"
"14504",6.5553014,"Biosynthesis","MES (250-1000m)"
"14505",39.7465521,"Metabolic-Clusters","MES (250-1000m)"
"14506",1.6385036,"Degradation","MES (250-1000m)"
"14507",9.040679,"Biosynthesis","MES (250-1000m)"
"14508",0.8841495,"Biosynthesis","MES (250-1000m)"
"14509",3.3044913,"Biosynthesis","MES (250-1000m)"
"14510",2.2686486,"Biosynthesis","MES (250-1000m)"
"14511",2.0422938,"Biosynthesis","MES (250-1000m)"
"14512",1.1435877,"Biosynthesis","MES (250-1000m)"
"14513",2.9357936,"Biosynthesis","MES (250-1000m)"
"14514",2.1799488,"Biosynthesis","MES (250-1000m)"
"14515",3.5958477,"Degradation","MES (250-1000m)"
"14516",4.8087007,"Energy-Metabolism","MES (250-1000m)"
"14517",1.6992811,"Degradation","MES (250-1000m)"
"14518",8.4378117,"Biosynthesis","MES (250-1000m)"
"14519",8.7338298,"Biosynthesis","MES (250-1000m)"
"14520",0.5431902,"Biosynthesis","MES (250-1000m)"
"14521",3.7761302,"Biosynthesis","MES (250-1000m)"
"14522",4.694259,"Biosynthesis","MES (250-1000m)"
"14523",2.3470435,"Biosynthesis","MES (250-1000m)"
"14524",7.8706492,"Biosynthesis","MES (250-1000m)"
"14525",7.4451812,"Biosynthesis","MES (250-1000m)"
"14526",1.1536542,"Degradation","MES (250-1000m)"
"14527",7.4297025,"Degradation","MES (250-1000m)"
"14528",2.7313491,"Biosynthesis","MES (250-1000m)"
"14529",21.2231099,"Biosynthesis","MES (250-1000m)"
"14530",2.7122652,"Biosynthesis","MES (250-1000m)"
"14531",6.5767276,"Energy-Metabolism","MES (250-1000m)"
"14532",2.1635423,"Energy-Metabolism","MES (250-1000m)"
"14533",2.8049329,"Biosynthesis","MES (250-1000m)"
"14534",9.3184257,"Degradation","MES (250-1000m)"
"14535",3.8496862,"Detoxification","MES (250-1000m)"
"14536",4.4466679,"Biosynthesis","MES (250-1000m)"
"14537",14.6423867,"Biosynthesis","MES (250-1000m)"
"14538",14.6702309,"Biosynthesis","MES (250-1000m)"
"14539",1.9418636,"Degradation","MES (250-1000m)"
"14540",26.06606872,"Energy-Metabolism","MES (250-1000m)"
"14541",16.9748147,"Biosynthesis","MES (250-1000m)"
"14542",3.4620799,"Biosynthesis","MES (250-1000m)"
"14543",38.755322,"Biosynthesis","MES (250-1000m)"
"14544",32.5031108,"Biosynthesis","MES (250-1000m)"
"14545",13.4664059,"Biosynthesis","MES (250-1000m)"
"14546",39.3463063,"Biosynthesis","MES (250-1000m)"
"14547",9.3413814,"Biosynthesis","MES (250-1000m)"
"14548",14.1773549,"Biosynthesis","MES (250-1000m)"
"14549",7.8546795,"Degradation","MES (250-1000m)"
"14550",8.0191765,"Degradation","MES (250-1000m)"
"14551",8.2280407,"Biosynthesis","MES (250-1000m)"
"14552",15.4201813,"Biosynthesis","MES (250-1000m)"
"14553",43.3292715,"Biosynthesis","MES (250-1000m)"
"14554",27.8215037,"Degradation","MES (250-1000m)"
"14555",49.423031,"Biosynthesis","MES (250-1000m)"
"14556",63.0968924,"Biosynthesis","MES (250-1000m)"
"14557",22.0763092,"Energy-Metabolism","MES (250-1000m)"
"14558",462.6182645,"Biosynthesis","MES (250-1000m)"
"14559",502.3187121,"Biosynthesis","MES (250-1000m)"
"14560",506.3935736,"Biosynthesis","MES (250-1000m)"
"14561",530.1402158,"Biosynthesis","MES (250-1000m)"
"14562",865.5328597,"Biosynthesis","MES (250-1000m)"
"14563",865.5328597,"Biosynthesis","MES (250-1000m)"
"14564",539.2644813,"Biosynthesis","MES (250-1000m)"
"14565",1.09,"Biosynthesis","SRF (5m)"
"14566",0.0424496,"Degradation","SRF (5m)"
"14567",0.0338992,"Degradation","SRF (5m)"
"14568",0.0275396,"Biosynthesis","SRF (5m)"
"14569",0.0295941,"Biosynthesis","SRF (5m)"
"14570",0.182145,"Biosynthesis","SRF (5m)"
"14571",0.351552,"Degradation","SRF (5m)"
"14572",0.0515037,"Degradation","SRF (5m)"
"14573",0.194643,"Biosynthesis","SRF (5m)"
"14574",0.498597,"Degradation","SRF (5m)"
"14575",0.498597,"Degradation","SRF (5m)"
"14576",1.0907,"Biosynthesis","SRF (5m)"
"14577",0.0705994,"Degradation","SRF (5m)"
"14578",0.0190417,"Biosynthesis","SRF (5m)"
"14579",0.315742,"Degradation","SRF (5m)"
"14580",0.166871,"Degradation","SRF (5m)"
"14581",0.235775,"Degradation","SRF (5m)"
"14582",0.274639,"Biosynthesis","SRF (5m)"
"14583",0.63408,"Biosynthesis","SRF (5m)"
"14584",0.467144,"Biosynthesis","SRF (5m)"
"14585",2.77997,"Degradation","SRF (5m)"
"14586",0.12351,"Degradation","SRF (5m)"
"14587",0.566166,"Degradation","SRF (5m)"
"14588",0.372201,"Degradation","SRF (5m)"
"14589",0.309692,"Degradation","SRF (5m)"
"14590",0.194643,"Biosynthesis","SRF (5m)"
"14591",0.263076,"Degradation","SRF (5m)"
"14592",0.0670481,"Degradation","SRF (5m)"
"14593",1.19668,"Biosynthesis","SRF (5m)"
"14594",0.056865,"Degradation","SRF (5m)"
"14595",0.0230768,"Biosynthesis","SRF (5m)"
"14596",0.498597,"Degradation","SRF (5m)"
"14597",0.0212113,"Biosynthesis","SRF (5m)"
"14598",0.0275396,"Biosynthesis","SRF (5m)"
"14599",0.0561622,"Biosynthesis","SRF (5m)"
"14600",0.0330803,"Biosynthesis","SRF (5m)"
"14601",0.0338992,"Degradation","SRF (5m)"
"14602",0.160721,"Biosynthesis","SRF (5m)"
"14603",0.0777664,"Degradation","SRF (5m)"
"14604",0.45031,"Degradation","SRF (5m)"
"14605",0.40887,"Biosynthesis","SRF (5m)"
"14606",0.161762,"Degradation","SRF (5m)"
"14607",0.0561622,"Biosynthesis","SRF (5m)"
"14608",0.1459856,"Biosynthesis","SRF (5m)"
"14609",0.0664686,"Biosynthesis","SRF (5m)"
"14610",0.0397079,"Biosynthesis","SRF (5m)"
"14611",0.425525,"Energy-Metabolism","SRF (5m)"
"14612",1.4564658,"Degradation","SRF (5m)"
"14613",0.0850074,"Biosynthesis","SRF (5m)"
"14614",0.1539331,"Biosynthesis","SRF (5m)"
"14615",0.3802914,"Degradation","SRF (5m)"
"14616",0.1385456,"Degradation","SRF (5m)"
"14617",0.2325099,"Degradation","SRF (5m)"
"14618",0.0880008,"Biosynthesis","SRF (5m)"
"14619",0.1459856,"Biosynthesis","SRF (5m)"
"14620",6.248587,"Detoxification","SRF (5m)"
"14621",0.0488606,"Degradation","SRF (5m)"
"14622",0.1801078,"Degradation","SRF (5m)"
"14623",0.1459856,"Biosynthesis","SRF (5m)"
"14624",0.1131701,"Biosynthesis","SRF (5m)"
"14625",1.86857,"Biosynthesis","SRF (5m)"
"14626",0.659316,"Degradation","SRF (5m)"
"14627",0.0279555,"Degradation","SRF (5m)"
"14628",0.0279555,"Degradation","SRF (5m)"
"14629",0.2521386,"Degradation","SRF (5m)"
"14630",30.320004,"Biosynthesis","SRF (5m)"
"14631",0.9755187,"Degradation","SRF (5m)"
"14632",0.2122626,"Biosynthesis","SRF (5m)"
"14633",0.161762,"Degradation","SRF (5m)"
"14634",1.3567631,"Energy-Metabolism","SRF (5m)"
"14635",30.320004,"Degradation","SRF (5m)"
"14636",1.1330481,"Biosynthesis","SRF (5m)"
"14637",0.2967988,"Degradation","SRF (5m)"
"14638",0.0777664,"Degradation","SRF (5m)"
"14639",0.144047,"Degradation","SRF (5m)"
"14640",0.2211313,"Biosynthesis","SRF (5m)"
"14641",0.2122626,"Biosynthesis","SRF (5m)"
"14642",0.169442,"Degradation","SRF (5m)"
"14643",0.1897175,"Degradation","SRF (5m)"
"14644",0.1897175,"Degradation","SRF (5m)"
"14645",0.1897175,"Degradation","SRF (5m)"
"14646",0.9076308,"Energy-Metabolism","SRF (5m)"
"14647",0.4016983,"Biosynthesis","SRF (5m)"
"14648",1.9535912,"Biosynthesis","SRF (5m)"
"14649",30.438884,"Degradation","SRF (5m)"
"14650",30.3539032,"Degradation","SRF (5m)"
"14651",2.5008931,"Energy-Metabolism","SRF (5m)"
"14652",0.5362977,"Biosynthesis","SRF (5m)"
"14653",5.3757511,"Biosynthesis","SRF (5m)"
"14654",5.3757511,"Degradation","SRF (5m)"
"14655",0.3424426,"Biosynthesis","SRF (5m)"
"14656",1.19491,"Energy-Metabolism","SRF (5m)"
"14657",1.0497319,"Biosynthesis","SRF (5m)"
"14658",0.18192,"Degradation","SRF (5m)"
"14659",4.141247,"Biosynthesis","SRF (5m)"
"14660",5.6038741,"Degradation","SRF (5m)"
"14661",5.812177,"Biosynthesis","SRF (5m)"
"14662",0.9857315,"Biosynthesis","SRF (5m)"
"14663",0.5223226,"Biosynthesis","SRF (5m)"
"14664",0.2138398,"Biosynthesis","SRF (5m)"
"14665",0.398016,"Biosynthesis","SRF (5m)"
"14666",0.688311,"Biosynthesis","SRF (5m)"
"14667",0.150782,"Biosynthesis","SRF (5m)"
"14668",0.150782,"Biosynthesis","SRF (5m)"
"14669",0.3010058,"Degradation","SRF (5m)"
"14670",3.3332973,"Biosynthesis","SRF (5m)"
"14671",30.839863,"Degradation","SRF (5m)"
"14672",30.839863,"Degradation","SRF (5m)"
"14673",11.1568896,"Biosynthesis","SRF (5m)"
"14674",1.5279283,"Biosynthesis","SRF (5m)"
"14675",1.440821,"Degradation","SRF (5m)"
"14676",1.3377746,"Degradation","SRF (5m)"
"14677",5.9802814,"Degradation","SRF (5m)"
"14678",1.4410634,"Biosynthesis","SRF (5m)"
"14679",8.8796779,"Biosynthesis","SRF (5m)"
"14680",1.0532048,"Energy-Metabolism","SRF (5m)"
"14681",0.9004456,"Biosynthesis","SRF (5m)"
"14682",6.6604806,"Biosynthesis","SRF (5m)"
"14683",8.539286,"Biosynthesis","SRF (5m)"
"14684",8.539286,"Biosynthesis","SRF (5m)"
"14685",49.1046006,"Biosynthesis","SRF (5m)"
"14686",9.2761594,"Biosynthesis","SRF (5m)"
"14687",4.6034024,"Biosynthesis","SRF (5m)"
"14688",8.4832414,"Metabolic-Clusters","SRF (5m)"
"14689",4.6558299,"Degradation","SRF (5m)"
"14690",12.310244,"Biosynthesis","SRF (5m)"
"14691",3.1347334,"Biosynthesis","SRF (5m)"
"14692",8.9461871,"Biosynthesis","SRF (5m)"
"14693",5.1118903,"Biosynthesis","SRF (5m)"
"14694",8.5383365,"Biosynthesis","SRF (5m)"
